features,recall,precision,f1,pr_auc,n_features
"['V14', 'V17', 'V19', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6913738799579626,5
"['V14', 'V17', 'V20', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6914163111276017,5
"['V14', 'V8', 'V5', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6846306320575631,4
"['V14', 'V5', 'V17', 'V21', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6971518442827678,5
"['V14', 'V8', 'V20', 'V2', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.680052837920552,5
"['V14', 'V8', 'V19', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6862187901422665,5
"['V14', 'V8', 'V5', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6801870077383452,5
"['V14', 'V16', 'V20', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6998076029645586,5
"['V14', 'V8', 'V5', 'V17', 'V21']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6854144436642862,5
"['V14', 'V8', 'V5', 'V17', 'V19']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6728596144645109,5
"['V14', 'V16', 'V19', 'V20', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6975894420863692,5
"['V14', 'V8', 'V5', 'V17', 'V20']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.6732000042871131,5
"['V14', 'V8', 'V5', 'V17', 'V2']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6711984987064704,5
"['V14', 'V8', 'V5', 'V17', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7004585907077796,5
"['V14', 'V16', 'V19', 'V20', 'V2']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6736181653683401,5
"['V14', 'V8', 'V19', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6872154012286201,4
"['V14', 'V8', 'V5', 'V19', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6888494086054867,5
"['V14', 'V8', 'V5', 'V20', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.679945330783959,5
"['V14', 'V8', 'V17', 'V21', 'V19']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6834594623722956,5
"['V14', 'V8', 'V19', 'V20', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6835645570102818,5
"['V14', 'V16', 'V21', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6992220135208232,5
"['V14', 'V8', 'V17', 'V21', 'V20']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.683877640818642,5
"['V14', 'V8', 'V20', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6803192297924141,4
"['V14', 'V8', 'V17', 'V21', 'V2']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6813411165072009,5
"['V14', 'V8', 'V17', 'V19', 'V20']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6739864961250751,5
"['V14', 'V8', 'V17', 'V19', 'V2']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6716251470252216,5
"['V14', 'V8', 'V17', 'V19', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6994293347073377,5
"['V14', 'V8', 'V17', 'V20', 'V2']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6709373251798288,5
"['V14', 'V8', 'V17', 'V20', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6972347925472497,5
"['V14', 'V8', 'V17', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.700778120156284,5
"['V14', 'V8', 'V17', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7006889671789934,4
"['V14', 'V21', 'V19', 'V20', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6845963680545525,5
"['V14', 'V21', 'V20', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6824725034403644,5
"['V14', 'V5', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6790754842375225,4
"['V14', 'V19', 'V20', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6816660288708619,5
"['V14', 'V5', 'V17', 'V19']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6690408711823681,4
"['V14', 'V16', 'V17', 'V21', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7017094566170002,5
"['V14', 'V16', 'V5', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6984724067233745,4
"['V14', 'V5', 'V17', 'V20']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6690072309388814,4
"['V14', 'V16', 'V5', 'V19']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6711486693664522,4
"['V14', 'V16', 'V5', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6992828822095418,5
"['V14', 'V16', 'V5', 'V20', 'V2']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6731795351379063,5
"['V14', 'V5', 'V17', 'V2']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6686916095618224,4
"['V14', 'V5', 'V17', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.694001774623547,4
"['V14', 'V16', 'V5', 'V21']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6761198791112414,4
"['V14', 'V16', 'V5', 'V19', 'V2']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6673239225094003,5
"['V14', 'V16', 'V5', 'V21', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6993015302165058,5
"['V14', 'V5', 'V21', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6856733032585693,4
"['V14', 'V16', 'V5', 'V21', 'V20']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6792198714215828,5
"['V14', 'V16', 'V5', 'V21', 'V19']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.676238535859434,5
"['V14', 'V16', 'V5', 'V17', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6975220380983534,5
"['V14', 'V5', 'V19', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6841043415020065,4
"['V14', 'V16', 'V5', 'V17', 'V21']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6773254411355948,5
"['V14', 'V16', 'V8', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7053774229369024,5
"['V14', 'V16', 'V8', 'V20', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7051350311115494,5
"['V14', 'V16', 'V8', 'V20', 'V2']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6798981174370036,5
"['V14', 'V16', 'V8', 'V19', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6999918897211044,5
"['V14', 'V5', 'V20', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6807519762545119,4
"['V14', 'V16', 'V8', 'V19', 'V20']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6842406668850544,5
"['V14', 'V16', 'V8', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7038328773344594,4
"['V14', 'V16', 'V17', 'V21']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6746071902112264,4
"['V14', 'V16', 'V17', 'V2']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6739092561871274,4
"['V14', 'V16', 'V17', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6969918967451466,4
"['V14', 'V16', 'V20', 'V2']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6729478837382004,4
"['V14', 'V8', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6819067108615885,4
"['V14', 'V8', 'V5', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6746588024334179,4
"['V10', 'V16', 'V8', 'V19', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6884004914086095,5
"['V10', 'V16', 'V8', 'V2', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6883247291463077,5
"['V14', 'V16', 'V21', 'V20', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.701173529367989,5
"['V14', 'V16', 'V21', 'V20', 'V2']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6742349476623681,5
"['V14', 'V16', 'V21', 'V19', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6970751269718906,5
"['V14', 'V16', 'V21', 'V19', 'V20']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6738695147416983,5
"['V14', 'V16', 'V17', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6981438564891925,5
"['V14', 'V16', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6992271272616716,4
"['V14', 'V16', 'V20', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6987632695084394,4
"['V10', 'V16', 'V17', 'V21', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6924060824622155,5
"['V10', 'V8', 'V5', 'V20', 'V12']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.6886826579834335,5
"['V14', 'V16', 'V19', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6955080135772764,4
"['V14', 'V16', 'V17', 'V20', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6992737200645511,5
"['V14', 'V16', 'V17', 'V20', 'V2']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6762670071245614,5
"['V14', 'V16', 'V17', 'V19', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6952765996435069,5
"['V14', 'V16', 'V17', 'V19', 'V2']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.673765734757674,5
"['V10', 'V16', 'V21', 'V20', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6881223696403008,5
"['V10', 'V16', 'V21', 'V2', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6929221814747475,5
"['V14', 'V16', 'V19', 'V20']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6747877007861783,4
"['V10', 'V16', 'V19', 'V20', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6890189022309832,5
"['V14', 'V16', 'V21', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6981904633693693,4
"['V14', 'V16', 'V21', 'V20']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.673587781960657,4
"['V4', 'V10', 'V16', 'V8', 'V5', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6680741586446463,6
"['V14', 'V16', 'V19', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6987542910323763,5
"['V4', 'V10', 'V16', 'V17', 'V20', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6974580092432215,6
"['V4', 'V16', 'V5', 'V17', 'V20', 'V12']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6477436442376767,6
"['V14', 'V10', 'V19']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.7012587835958292,3
"['V14', 'V12', 'V4', 'Amount']",0.5816326530612245,0.76,0.6589595375722543,0.6800995617996618,4
"['V4', 'V10', 'V16', 'V21', 'V2', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.7012872103996518,6
"['V14', 'V12', 'V4', 'V20']",0.5816326530612245,0.76,0.6589595375722543,0.6825592031141802,4
"['V14', 'V12', 'V2']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.679823848750734,3
"['V4', 'V10', 'V16', 'V21', 'V19', 'V12']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6960558380063324,6
"['V14', 'V12', 'V4', 'V18']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6874032196428242,4
"['V17', 'V14', 'V10', 'V4']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.710479136923746,4
"['V4', 'V10', 'V16', 'V21', 'V19', 'V20']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6888085605591101,6
"['V4', 'V10', 'V16', 'V17', 'V2', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6981850326582042,6
"['V4', 'V10', 'V16', 'V17', 'V20', 'V2']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6844985886420236,6
"['V14', 'V12', 'V4', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.691461508105944,4
"['V14', 'V12', 'V4', 'V7']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.6871446399685329,4
"['V14', 'V12', 'V4', 'V6']",0.5816326530612245,0.76,0.6589595375722543,0.6823106863916761,4
"['V14', 'V12', 'V4', 'V5']",0.5816326530612245,0.76,0.6589595375722543,0.6804123920106829,4
"['V17', 'V14', 'V10', 'V7']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.7047878888079007,4
"['V4', 'V10', 'V16', 'V17', 'V19', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6945711855322495,6
"['V14', 'V12', 'Amount']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6818396172484812,3
"['V4', 'V10', 'V16', 'V17', 'V19', 'V2']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6806879936326578,6
"['V4', 'V14', 'V17', 'V2', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6915144801970008,5
"['V14', 'V12', 'V21']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6849447343218977,3
"['V4', 'V16', 'V5', 'V17', 'V21', 'V12']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6525215525931393,6
"['V4', 'V14', 'V17', 'V20', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6924071063745125,5
"['V17', 'V14', 'V10', 'V8']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7293659346899464,4
"['V17', 'V14', 'V10', 'V8', 'Amount']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7314836900858716,5
"['V17', 'V14', 'V10', 'V8', 'V19']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7290025163593136,5
"['V14', 'V12', 'V20']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6805606822335766,3
"['V4', 'V14', 'V17', 'V19', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6891138276722001,5
"['V17', 'V14', 'V10', 'V8', 'V18']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7300699463617055,5
"['V17', 'V14', 'V2']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6689941928695401,3
"['V4', 'V14', 'V21', 'V20', 'V12']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.686207114240643,5
"['V4', 'V10', 'V16', 'V21', 'V20']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6846298768855925,5
"['V17', 'V14', 'V10', 'V3']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.7116252253623515,4
"['V4', 'V10', 'V16', 'V5', 'V21']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6707848491954894,5
"['V17', 'V14', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.694125824019265,3
"['V4', 'V10', 'V16', 'V5', 'V19']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6682405741843749,5
"['V4', 'V10', 'V16', 'V8', 'V5']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.668292950339161,5
"['V4', 'V14', 'V20', 'V2', 'V12']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6830177780729964,5
"['V4', 'V14', 'V19', 'V2', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6844626020483898,5
"['V17', 'V14', 'V18']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6696881130153103,3
"['V14', 'V10', 'V8']",0.5816326530612245,0.7402597402597403,0.6514285714285715,0.7085322515000232,3
"['V17', 'V14', 'V11']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6700648082148035,3
"['V4', 'V10', 'V8', 'V5', 'V19', 'V12']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.6984968494539842,6
"['V14', 'V10', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7103665911752233,3
"['V17', 'V14', 'V10', 'V18']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.710254007759502,4
"['V17', 'V14', 'V19']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.668553265250512,3
"['V17', 'V14', 'V20']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6691789598365606,3
"['V4', 'V10', 'V16', 'V17', 'V12']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.6952107254056381,5
"['V4', 'V10', 'V8', 'V5', 'V17', 'V19']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.6582174072658451,6
"['V4', 'V10', 'V8', 'V5', 'V17', 'V21']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.6631344684013565,6
"['V4', 'V14', 'V19', 'V20', 'V12']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.6871030344824459,5
"['V4', 'V10', 'V16', 'V19', 'V2', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.7004398443018353,6
"['V4', 'V10', 'V5', 'V19', 'V2', 'V12']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6853133443338454,6
"['V17', 'V14', 'V10']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7103665911752233,3
"['V17', 'V14', 'V9']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7058289723221788,3
"['V17', 'V14', 'V8']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6759746054404838,3
"['V17', 'V14', 'Amount']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6690675813519662,3
"['V17', 'V14', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6707736846655146,3
"['V17', 'V14', 'V10', 'V1']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7098537641555275,4
"['V4', 'V14', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.683381896958676,3
"['V17', 'V14', 'V4']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.683381896958676,3
"['V4', 'V14', 'V21', 'V2', 'V12']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.6852194434973716,5
"['V14', 'V12', 'V19']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6836801610282007,3
"['V4', 'V10', 'V16', 'V5', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6669702873710508,5
"['V17', 'V14', 'V10', 'V9']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7073347264018784,4
"['V14', 'V12', 'V8']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6842738873785706,3
"['V4', 'V10', 'V16', 'V8', 'V5', 'V19']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.667520681280492,6
"['V4', 'V14', 'V8', 'V20', 'V12']",0.5816326530612245,0.76,0.6589595375722543,0.6900900569828732,5
"['V14', 'V12', 'V11']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6783919699066279,3
"['V4', 'V16', 'V8', 'V17', 'V2', 'V12']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6587046274472285,6
"['V14', 'V12', 'V5']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6826817729635934,3
"['V14', 'V12', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6819081374266278,3
"['V17', 'V14', 'V10', 'Amount']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.7072314689333589,4
"['V17', 'V14', 'V10', 'V8', 'V7']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7305425141403886,5
"['V17', 'V14', 'V10', 'V8', 'V3']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7283496383574212,5
"['V4', 'V10', 'V16', 'V8', 'V21', 'V20']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6866396213999472,6
"['V17', 'V14', 'V10', 'V8', 'V2']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7305247808788083,5
"['V4', 'V16', 'V8', 'V19', 'V2', 'V12']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6549838645171762,6
"['V4', 'V16', 'V8', 'V5', 'V21', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6594796948419116,6
"['V4', 'V16', 'V8', 'V19', 'V20', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6640149056659351,6
"['V4', 'V14', 'V5', 'V19', 'V12']",0.5816326530612245,0.76,0.6589595375722543,0.6819270876656525,5
"['V4', 'V14', 'V5', 'V20', 'V12']",0.5816326530612245,0.76,0.6589595375722543,0.6819431189726373,5
"['V4', 'V10', 'V8', 'V5', 'V17']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.6578110494055275,5
"['V4', 'V14', 'V17', 'V21', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6981203268443829,5
"['V17', 'V14', 'V10', 'V11']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7080247528713578,4
"['V4', 'V10', 'V16', 'V2', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6999931741617326,5
"['V4', 'V14', 'V5', 'V2', 'V12']",0.5816326530612245,0.7215189873417721,0.6440677966101694,0.6789674278934245,5
"['V17', 'V14', 'V10', 'V21']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.7112855832849483,4
"['V4', 'V16', 'V8', 'V21', 'V2', 'V12']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6567076176414967,6
"['V4', 'V16', 'V8', 'V5', 'V2', 'V12']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.653065728456027,6
"['V4', 'V16', 'V8', 'V20', 'V2', 'V12']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.654994521351338,6
"['V14', 'V12', 'V7']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6896492514263136,3
"['V17', 'V14', 'V10', 'V8', 'V1']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7286388285650783,5
"['V4', 'V10', 'V16', 'V5', 'V17', 'V21']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6690032353618895,6
"['V4', 'V10', 'V16', 'V5', 'V21', 'V19']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6700255123620722,6
"['V4', 'V14', 'V5', 'V21', 'V12']",0.5816326530612245,0.76,0.6589595375722543,0.6843807301528891,5
"['V14', 'V10', 'V2']",0.5816326530612245,0.7402597402597403,0.6514285714285715,0.6960737176319339,3
"['V4', 'V10', 'V16', 'V5', 'V17', 'V19']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6687744704869336,6
"['V4', 'V14', 'V5', 'V17', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6953922691521136,5
"['V17', 'V14', 'V10', 'V8', 'V11']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7292781838149014,5
"['V4', 'V10', 'V16', 'V5', 'V17', 'V20']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6832424442016276,6
"['V4', 'V10', 'V16', 'V8', 'V5', 'V21']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6780952836730586,6
"['V17', 'V14', 'V10', 'V8', 'V9']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.7309518524320937,5
"['V17', 'V14', 'V10', 'V19']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7093600243793059,4
"['V14', 'V12', 'V18']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6853004250890801,3
"['V14', 'V12', 'V16']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6974706356392563,3
"['V14', 'V12', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.694125824019265,3
"['V4', 'V10', 'V16', 'V5', 'V21', 'V2']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.689602150190726,6
"['V17', 'V14', 'V21']",0.5714285714285714,0.8115942028985508,0.6706586826347305,0.6711138011724843,3
"['V4', 'V10', 'V5', 'V20', 'V2', 'V12']",0.5714285714285714,0.7887323943661971,0.6627218934911243,0.6857425674038097,6
"['V14', 'V16', 'V21', 'V19', 'V2']",0.5714285714285714,0.8,0.6666666666666666,0.67137887773906,5
"['V4', 'V14', 'V10', 'V17', 'V19', 'V2']",0.5714285714285714,0.7887323943661971,0.6627218934911243,0.7104790670073308,6
"['V14', 'V16', 'V8', 'V5', 'V2']",0.5714285714285714,0.7887323943661971,0.6627218934911243,0.6731281324441524,5
"['V4', 'V16', 'V5', 'V19', 'V20', 'V12']",0.5714285714285714,0.7887323943661971,0.6627218934911243,0.6405228922614401,6
"['V4', 'V10', 'V5', 'V21', 'V19', 'V20', 'V2']",0.5714285714285714,0.7887323943661971,0.6627218934911243,0.6881788864188423,7
"['V14', 'V16', 'V17', 'V21', 'V19', 'V2']",0.5714285714285714,0.8,0.6666666666666666,0.6748337196564816,6
"['V4', 'V16', 'V5', 'V21', 'V20', 'V12']",0.5714285714285714,0.7887323943661971,0.6627218934911243,0.6455598560117942,6
"['V4', 'V10', 'V16', 'V8', 'V21']",0.5714285714285714,0.7887323943661971,0.6627218934911243,0.6672980405010126,5
"['V4', 'V16', 'V5', 'V21', 'V2', 'V12']",0.5714285714285714,0.7887323943661971,0.6627218934911243,0.6415532261805504,6
"['V10', 'V5', 'V19', 'V2', 'V12']",0.5714285714285714,0.8235294117647058,0.6746987951807228,0.6826659139461716,5
"['V10', 'V5', 'V17', 'V19', 'V2']",0.5714285714285714,0.7887323943661971,0.6627218934911243,0.6446003971893318,5
"['V4', 'V10', 'V5', 'V17']",0.5714285714285714,0.7777777777777778,0.6588235294117647,0.6564160401569878,4
"['V10', 'V16', 'V8', 'V17', 'V21', 'V19', 'V12']",0.5714285714285714,0.8,0.6666666666666666,0.6961254734567686,7
"['V4', 'V16', 'V5', 'V17', 'V21', 'V19', 'V2', 'V12']",0.5714285714285714,0.7887323943661971,0.6627218934911243,0.6440370991011742,8
"['V4', 'V10', 'V16', 'V20']",0.5714285714285714,0.8,0.6666666666666666,0.6790803280484614,4
"['V4', 'V16', 'V17', 'V21', 'V20', 'V12']",0.5714285714285714,0.7887323943661971,0.6627218934911243,0.6488466210859074,6
"['V14', 'V10', 'V21', 'V20', 'V2']",0.5714285714285714,0.7567567567567568,0.6511627906976745,0.6972990959935114,5
"['V17', 'V14', 'V10', 'V12']",0.5714285714285714,0.8115942028985508,0.6706586826347305,0.7101207331204488,4
"['V4', 'V16', 'V5', 'V17', 'V19', 'V20', 'V2', 'V12']",0.5714285714285714,0.7887323943661971,0.6627218934911243,0.6446033750992389,8
"['V4', 'V14', 'V2', 'V12']",0.5714285714285714,0.7567567567567568,0.6511627906976745,0.6809081633790857,4
"['V4', 'V16', 'V5', 'V21', 'V19', 'V20', 'V2', 'V12']",0.5714285714285714,0.7887323943661971,0.6627218934911243,0.6386358417793097,8
"['V14', 'V16', 'V19', 'V2']",0.5714285714285714,0.8,0.6666666666666666,0.6681194761411658,4
