features,recall,precision,f1,pr_auc,n_features
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V20']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6548831353480282,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6532488394906188,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V19']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6549282910867258,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V20']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6544337786852727,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19', 'V20']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.654787822320598,17
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.654425133537305,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.652410532036911,15
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V19']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6527935836112716,15
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V20']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6533424885445508,16
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6548103605146685,16
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V20']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6548355866684129,15
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9']",0.6081081081081081,0.75,0.6716417910447762,0.6421091217284465,10
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V18']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6533504319847039,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V17']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6536626795277706,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V12']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6498387373248222,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V19']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.654410269271225,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'Amount']",0.6081081081081081,0.75,0.6716417910447762,0.642217221248291,12
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'Amount']",0.6081081081081081,0.7894736842105263,0.6870229007633588,0.6553908458556739,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V17']",0.6081081081081081,0.7758620689655172,0.6818181818181818,0.6507854346406577,12
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6543789283120363,12
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'Amount']",0.6081081081081081,0.75,0.6716417910447762,0.6413634213865006,11
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V16']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6523322672764744,10
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V17']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6451604403281829,10
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V18']",0.6081081081081081,0.7758620689655172,0.6818181818181818,0.6545577875791557,11
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V17']",0.6081081081081081,0.7758620689655172,0.6818181818181818,0.650830645215656,11
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V16']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.655228283509826,11
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V20']",0.6081081081081081,0.75,0.6716417910447762,0.6388630693739442,10
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V20']",0.6081081081081081,0.75,0.6716417910447762,0.6399007704922013,12
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11']",0.6081081081081081,0.75,0.6716417910447762,0.6400693834241761,11
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V4']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6624539418393571,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19', 'Amount']",0.6081081081081081,0.7894736842105263,0.6870229007633588,0.655873065482299,17
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'Amount']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6551254017769923,16
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21']",0.6081081081081081,0.7627118644067796,0.6766917293233082,0.6389285176022191,9
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'Amount']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6565661804760644,15
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'Amount']",0.6081081081081081,0.7894736842105263,0.6870229007633588,0.6542461324305665,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V18']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6548134632144096,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'Amount']",0.5945945945945946,0.7457627118644068,0.6616541353383458,0.6206243246218028,6
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V12']",0.5945945945945946,0.7857142857142857,0.676923076923077,0.6311614813007735,9
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V16']",0.5945945945945946,0.8,0.6821705426356589,0.6484449358756055,9
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6']",0.5945945945945946,0.7457627118644068,0.6616541353383458,0.6229280880237709,7
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V19']",0.5945945945945946,0.7719298245614035,0.6717557251908397,0.6407516171240363,10
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'Amount']",0.5945945945945946,0.7586206896551724,0.6666666666666666,0.6216729976339685,8
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V8']",0.5945945945945946,0.7457627118644068,0.6616541353383458,0.6372349912373306,7
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'Amount']",0.5945945945945946,0.7719298245614035,0.6717557251908397,0.6371973894002146,10
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V21']",0.5945945945945946,0.7719298245614035,0.6717557251908397,0.6326749035539945,8
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V9']",0.5945945945945946,0.7457627118644068,0.6616541353383458,0.6260488947937857,7
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V18']",0.5945945945945946,0.8,0.6821705426356589,0.648449465816419,10
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V20']",0.5945945945945946,0.7457627118644068,0.6616541353383458,0.625433453684178,8
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V12']",0.5945945945945946,0.8,0.6821705426356589,0.6379852505462372,10
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V17']",0.5945945945945946,0.8,0.6821705426356589,0.6417961642739902,9
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V17']",0.5945945945945946,0.8,0.6821705426356589,0.6289917140618723,7
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'Amount']",0.5945945945945946,0.7457627118644068,0.6616541353383458,0.6346582707613925,9
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V17']",0.5945945945945946,0.7857142857142857,0.676923076923077,0.6312044967788759,8
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V11']",0.5945945945945946,0.7586206896551724,0.6666666666666666,0.638652598579041,10
