features,recall,precision,f1,pr_auc,n_features
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6618764542551451,8
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19', 'V20', 'V4']",0.5945945945945946,0.8,0.6821705426356589,0.661848327122466,18
"['V14', 'V10', 'V8', 'V16', 'V4', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6618190871094193,6
"['V4', 'V14', 'V10', 'V16', 'V8', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6618190871094193,6
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V4']",0.5945945945945946,0.8,0.6821705426356589,0.6617976878052769,13
"['V4', 'V14', 'V10', 'V16', 'V8', 'V21', 'V20', 'V17', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.661795043193793,9
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19', 'V4']",0.5945945945945946,0.8,0.6821705426356589,0.6617096808466745,17
"['V14', 'V10', 'V8', 'V16', 'V4', 'V11']",0.581081081081081,0.7962962962962963,0.671875,0.6616996941753102,6
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V5']",0.5945945945945946,0.8,0.6821705426356589,0.6616965104374651,15
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V21', 'V20', 'V17', 'V2']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6616239860525719,11
"['V14', 'V10', 'V8', 'V16', 'V4', 'V5']",0.5945945945945946,0.8,0.6821705426356589,0.661622007318771,6
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5']",0.5945945945945946,0.8,0.6821705426356589,0.661622007318771,6
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6616180496293806,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V20']",0.581081081081081,0.7962962962962963,0.671875,0.6616050964095256,6
"['V14', 'V10', 'V8', 'V16', 'V4', 'V20']",0.581081081081081,0.7962962962962963,0.671875,0.6616050964095256,6
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V6']",0.5945945945945946,0.8,0.6821705426356589,0.6615828696973546,15
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V21', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6615409662954224,8
"['V4', 'V14', 'V10', 'V16', 'V8']",0.581081081081081,0.7962962962962963,0.671875,0.6615395382151885,5
"['V14', 'V10', 'V8', 'V16', 'V4']",0.581081081081081,0.7962962962962963,0.671875,0.6615395382151885,5
"['V4', 'V14', 'V10', 'V16', 'V8', 'V21', 'V17', 'V2', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6615174717023092,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V21', 'V20', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6614479867074236,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V20', 'V2', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6614015375730837,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V21', 'V20', 'V17', 'V2', 'V19']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6613843112236645,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V21', 'V20', 'V17', 'V2', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.661337600618957,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V21', 'V17', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.6613178728425847,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V21', 'V20', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6612848548669437,9
"['V14', 'V10', 'V8', 'V16', 'V4', 'V1']",0.581081081081081,0.7962962962962963,0.671875,0.6612454190144547,6
"['V14', 'V10', 'V8', 'V16', 'V4', 'V12']",0.581081081081081,0.7962962962962963,0.671875,0.6611224903412204,6
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12']",0.581081081081081,0.7962962962962963,0.671875,0.6611224903412204,6
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V20', 'V2', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6610960760192783,9
"['V14', 'V10', 'V8', 'V16', 'V4', 'V3']",0.5945945945945946,0.8,0.6821705426356589,0.6610436526151197,6
"['V4', 'V14', 'V10', 'V8', 'V5', 'V21', 'V17', 'V2', 'V19']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6610355224249708,9
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6610030179350265,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V21', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6610030179350265,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V20', 'V17', 'V19']",0.5945945945945946,0.7857142857142857,0.676923076923077,0.6609698346334836,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V20']",0.5945945945945946,0.8,0.6821705426356589,0.6609606894039308,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.6608807475507299,7
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6608783586864797,15
"['V4', 'V14', 'V10', 'V16', 'V8', 'V2', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6608587745451471,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V21', 'V20', 'V17', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.6608584830913784,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V2', 'V19']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.660837628110102,8
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6606497398388357,14
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.660567791436774,7
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V7']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6605606152833182,14
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V20', 'V17']",0.5945945945945946,0.7857142857142857,0.676923076923077,0.6604427703384578,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V21', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.6604063378927623,8
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19', 'V20', 'V4', 'V12']",0.5945945945945946,0.8,0.6821705426356589,0.6603790244296818,19
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V21', 'V17', 'V19']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6603335959964048,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6602663048331481,7
"['V4', 'V14', 'V10', 'V8', 'V5', 'V12', 'V21', 'V17', 'V2']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6602150916012877,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V2', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6602005295132989,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17']",0.5945945945945946,0.8,0.6821705426356589,0.6601528430314311,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V21', 'V20', 'V17', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6601223404910371,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V20', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6600992782593701,8
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'Amount']",0.581081081081081,0.7962962962962963,0.671875,0.6600990687092269,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V20', 'V17', 'V2', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.660098681501931,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V20', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6600744085991839,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V2', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6599993258058822,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V12', 'V21', 'V17', 'V2', 'V19']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6599126818165526,10
"['V4', 'V14', 'V10', 'V8', 'V5', 'V12', 'V21', 'V20', 'V17', 'V2']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6598863057061367,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V21', 'V17', 'V2', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6597831282210767,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V20', 'V17', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.6597414780375174,9
"['V4', 'V14', 'V10', 'V8', 'V5', 'V12', 'V21', 'V20', 'V17', 'V2', 'V19']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.65968811121309,11
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V21', 'V17', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.6596121258808039,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V20', 'V2', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6595137898651027,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V17', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.6595129753806047,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V20', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6594672250935528,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V20', 'V17', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6594013214138954,8
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.6593258394651063,15
"['V4', 'V14', 'V10', 'V8', 'V5', 'V12', 'V21', 'V20', 'V17']",0.5945945945945946,0.8,0.6821705426356589,0.6593256622270223,9
"['V4', 'V14', 'V10', 'V8', 'V21', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6592596106594761,6
"['V4', 'V14', 'V10', 'V8', 'V5', 'V12', 'V21', 'V17']",0.5945945945945946,0.8,0.6821705426356589,0.6592489584080773,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V21', 'V20', 'V17', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6591938789090479,10
"['V14', 'V10', 'V8', 'V16', 'V4', 'V7']",0.581081081081081,0.7962962962962963,0.671875,0.6591917035816248,6
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V20', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6590632344014578,9
"['V4', 'V14', 'V10', 'V8', 'V5', 'V12', 'V21', 'V17', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6590433999152538,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V19']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6590418380923447,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V12', 'V21', 'V20', 'V17', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6590291349317713,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V20', 'V17', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6588676444971688,9
"['V4', 'V14', 'V10', 'V8', 'V21', 'V17', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6588591701359172,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V20']",0.5945945945945946,0.8,0.6821705426356589,0.6588316369031646,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V20', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6588045083431548,8
"['V14', 'V10', 'V8', 'V16', 'V4', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6587613173921607,6
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6587613173921607,6
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19', 'V20', 'Amount']",0.5945945945945946,0.8,0.6821705426356589,0.6587535112574617,18
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V20', 'V2', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6587457778855477,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V17', 'V2', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6587355536043387,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V2', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6587134948015877,9
"['V14', 'V10', 'V8', 'V16', 'V4', 'V18']",0.581081081081081,0.7962962962962963,0.671875,0.6586650146330444,6
"['V4', 'V14', 'V10', 'V16', 'V8', 'V20', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6586421658187553,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.6585638047353047,8
"['V4', 'V14', 'V10', 'V8', 'V21', 'V17', 'V2', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6585376520174738,8
"['V14', 'V10', 'V8', 'V16', 'V4', 'Amount']",0.581081081081081,0.7962962962962963,0.671875,0.6584050876374057,6
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12']",0.5945945945945946,0.8,0.6821705426356589,0.6583727532243933,7
"['V4', 'V14', 'V10', 'V8', 'V21', 'V20', 'V17', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.65825625830107,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V17', 'V2', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6581629458364426,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V21', 'V17', 'V19']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6581569394262005,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V21', 'V17']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6581566015539001,7
"['V4', 'V14', 'V10', 'V8', 'V5', 'V21', 'V20', 'V17']",0.6081081081081081,0.7894736842105263,0.6870229007633588,0.6581323256384775,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V20']",0.581081081081081,0.7962962962962963,0.671875,0.6580863192120796,7
"['V14', 'V10', 'V8', 'V16', 'V4', 'V6']",0.5945945945945946,0.8,0.6821705426356589,0.6580432895261801,6
"['V4', 'V14', 'V10', 'V16', 'V8', 'V20', 'V17', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6580331477789011,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V17', 'V2']",0.5945945945945946,0.7857142857142857,0.676923076923077,0.6580198498925625,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6579843497902242,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V20', 'V17', 'V2', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6579690831193775,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V17', 'V2', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6579035367807394,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V17', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.6578938517700702,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V17']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6578851848863182,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V20', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6578157712086604,8
"['V4', 'V14', 'V10', 'V8', 'V21', 'V20', 'V17']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6577039659127469,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V20', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.6576550877948986,9
"['V4', 'V14', 'V10', 'V8', 'V5', 'V21', 'V20', 'V17', 'V19']",0.6081081081081081,0.7894736842105263,0.6870229007633588,0.6576318580180477,9
"['V4', 'V14', 'V10', 'V8', 'V21', 'V20', 'V17', 'V2', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6574436133802878,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V17', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6574390340873848,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V20', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6574234944931135,8
"['V4', 'V14', 'V10', 'V8', 'V21', 'V17', 'V19']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6574037386493083,7
"['V4', 'V14', 'V10', 'V8', 'V21', 'V20', 'V17', 'V19']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6573730840268676,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V20', 'V17', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.657299047363531,10
"['V4', 'V14', 'V10', 'V8', 'V12', 'V21', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.65724998319656,7
"['V4', 'V14', 'V10', 'V8', 'V12', 'V21', 'V20', 'V17', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.657231352693628,9
"['V4', 'V14', 'V10', 'V8', 'V12', 'V21', 'V17', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.657008015726562,8
"['V4', 'V14', 'V10', 'V8', 'V12', 'V21', 'V20', 'V17', 'V2', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6567857102710023,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V20', 'V17', 'V2', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6567776759806494,11
"['V4', 'V14', 'V10', 'V8', 'V20', 'V17', 'V2']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6567588142923755,7
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V17', 'V2', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6567119759772636,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V20', 'V17']",0.5945945945945946,0.8,0.6821705426356589,0.6567102507749852,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V20', 'V17', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6566571638406797,10
"['V4', 'V14', 'V10', 'V16', 'V8', 'V5', 'V12', 'V17']",0.5945945945945946,0.8,0.6821705426356589,0.65664008766278,8
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'Amount']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6565661804760644,15
"['V4', 'V14', 'V10', 'V8', 'V12', 'V21', 'V20', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.656563792989855,8
"['V4', 'V14', 'V10', 'V8', 'V12', 'V21', 'V17', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6564344024691064,8
"['V4', 'V14', 'V10', 'V8', 'V20', 'V17', 'V2', 'V19']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6564139597517674,8
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V17', 'V19']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6564055304182295,8
"['V4', 'V14', 'V10', 'V8', 'V12', 'V21', 'V20', 'V17', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6563728978761283,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V17', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6562664783528656,8
"['V4', 'V14', 'V10', 'V8', 'V5', 'V20', 'V17', 'V2', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6559806810713554,9
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19', 'Amount']",0.6081081081081081,0.7894736842105263,0.6870229007633588,0.655873065482299,17
"['V4', 'V14', 'V10', 'V8', 'V12', 'V21', 'V17', 'V2', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6558172729742457,9
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V20', 'V17', 'V2', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6554157650474218,10
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'Amount']",0.6081081081081081,0.7894736842105263,0.6870229007633588,0.6553908458556739,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V16']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.655228283509826,11
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'Amount']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6551254017769923,16
"['V4', 'V14', 'V10', 'V16', 'V8', 'V12', 'V20', 'V17', 'V2']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.655096040506862,9
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V19']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6549282910867258,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V20']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6548831353480282,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V20']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6548355866684129,15
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V18']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6548134632144096,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6548103605146685,16
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V17', 'V18', 'V19', 'V20']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.654787822320598,17
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V18']",0.6081081081081081,0.7758620689655172,0.6818181818181818,0.6545577875791557,11
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'V20']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.6544337786852727,14
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7']",0.6216216216216216,0.8070175438596491,0.7022900763358778,0.654425133537305,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V19']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.654410269271225,13
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6543789283120363,12
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V4']",0.5675675675675675,0.711864406779661,0.631578947368421,0.6543248942303612,10
"['V4', 'V14', 'V10', 'V8', 'V5', 'V20', 'V17', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.6542539848324053,8
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V7', 'Amount']",0.6081081081081081,0.7894736842105263,0.6870229007633588,0.6542461324305665,14
"['V4', 'V14', 'V10', 'V16', 'V21', 'V20', 'V2', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6542078794338732,8
"['V4', 'V14', 'V10', 'V8', 'V12', 'V21']",0.5945945945945946,0.7457627118644068,0.6616541353383458,0.6541863185620943,6
"['V4', 'V14', 'V10', 'V8', 'V12', 'V20', 'V17', 'V2', 'V19']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6541838905135905,9
"['V4', 'V14', 'V10', 'V16', 'V21', 'V20', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.654056584638413,7
"['V4', 'V14', 'V10', 'V16', 'V21', 'V20', 'V19']",0.581081081081081,0.7962962962962963,0.671875,0.6540248442316977,7
"['V4', 'V14', 'V10', 'V8', 'V12', 'V20', 'V17', 'V2']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6540206246835636,8
"['V4', 'V14', 'V10', 'V16', 'V12', 'V21', 'V20', 'V2', 'V19']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6539948015429473,9
"['V4', 'V14', 'V10', 'V8', 'V12', 'V21', 'V20', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6539626182885432,8
"['V4', 'V14', 'V10', 'V16', 'V5', 'V21', 'V20', 'V17', 'V2', 'V19']",0.5945945945945946,0.8,0.6821705426356589,0.6539317573743483,10
"['V4', 'V14', 'V10', 'V8', 'V12', 'V21', 'V20']",0.5945945945945946,0.7457627118644068,0.6616541353383458,0.6537831627472133,7
"['V4', 'V14', 'V10', 'V8', 'V20', 'V17', 'V19']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6537238564466381,7
"['V4', 'V14', 'V10', 'V16', 'V21', 'V20']",0.581081081081081,0.7962962962962963,0.671875,0.6536683304191605,6
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V21', 'V9', 'V11', 'V16', 'V17']",0.6081081081081081,0.8035714285714286,0.6923076923076923,0.6536626795277706,13
"['V4', 'V14', 'V10', 'V8', 'V5', 'V12', 'V20', 'V17', 'V2']",0.5945945945945946,0.8,0.6821705426356589,0.653614606378231,9
