features,recall,precision,f1,pr_auc,n_features
"['V14', 'V12', 'V20', 'V1']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.5899590677452469,4
"['V14', 'V12', 'V20', 'V11']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.5921814556085622,4
"['V14', 'V12', 'V7', 'V1']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.6126849183895718,4
"['V14', 'V12', 'V7', 'V11']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.608656952751038,4
"['V14', 'V12', 'V7', 'V20']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.6154555154099736,4
"['V14', 'V21', 'V12', 'V11']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.6013669293272488,4
"['V14', 'V21', 'V12', 'V20']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.5983221127889585,4
"['V14', 'V8', 'V12', 'V20']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.5922972554780178,4
"['V14', 'V9', 'V12', 'V1']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6269142063642444,4
"['V14', 'V9', 'V12', 'V11']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6264761899316569,4
"['V14', 'V9', 'V12', 'V20']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6239965974514599,4
"['V14', 'V9', 'V12', 'V7']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6321799348010223,4
"['V14', 'V9', 'V21', 'V12']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6350080823462532,4
"['V14', 'V9', 'V8', 'V12']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.633639417679883,4
"['V14', 'V16', 'V20', 'V11']",0.581081081081081,0.7543859649122807,0.6564885496183206,0.5979259288426291,4
"['V14', 'V10', 'V9', 'V12']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6259432541808335,4
"['V14', 'V10', 'V9', 'V8']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6363907383230542,4
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6642909458974172,13
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6629151113908457,14
"['V14', 'V10', 'V8']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6347705104907447,3
"['V14', 'V10', 'V9']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6282174094436339,3
"['V14', 'V4', 'V12']",0.581081081081081,0.7962962962962963,0.671875,0.6106925346009464,3
"['V14', 'V4', 'V16']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.6281229770853345,3
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V7', 'V2', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6623449711166604,17
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V7', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6601414476769291,16
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6608783586864797,15
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V9']",0.581081081081081,0.7962962962962963,0.671875,0.6651126248977087,14
"['V14', 'V10', 'V16', 'V8']",0.581081081081081,0.7962962962962963,0.671875,0.6498782359218164,4
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V6']",0.581081081081081,0.7962962962962963,0.671875,0.6637380100395984,14
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12', 'V2']",0.581081081081081,0.7962962962962963,0.671875,0.6606497398388357,14
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6638672568646176,13
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V12']",0.581081081081081,0.7962962962962963,0.671875,0.6664367116739732,13
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V9']",0.581081081081081,0.7962962962962963,0.671875,0.6633901633493392,13
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V7']",0.581081081081081,0.7962962962962963,0.671875,0.6641202128049434,13
"['V14', 'V10', 'V8', 'V16', 'V4', 'V21', 'V3', 'V1', 'V20', 'V19', 'V18', 'V11', 'V6']",0.581081081081081,0.7962962962962963,0.671875,0.6655856356464495,13
"['V14', 'V10', 'V7']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6234702035849162,3
"['V14', 'V10', 'V20']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6184783329286101,3
"['V14', 'V10', 'V1']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.621368371613909,3
"['V14', 'V16', 'V12']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.6051053549518439,3
"['V14', 'V4', 'V12', 'V11']",0.581081081081081,0.7962962962962963,0.671875,0.6119970064232498,4
"['V14', 'V4', 'V10', 'V16', 'V9']",0.581081081081081,0.7962962962962963,0.671875,0.6436459985966252,5
"['V14', 'V4', 'V8', 'V12']",0.581081081081081,0.7962962962962963,0.671875,0.6147007086718699,4
"['V14', 'V4', 'V16', 'V1']",0.581081081081081,0.7962962962962963,0.671875,0.6255057044691035,4
"['V14', 'V4', 'V16', 'V20']",0.581081081081081,0.7962962962962963,0.671875,0.6263512625332363,4
"['V14', 'V4', 'V16', 'V21']",0.581081081081081,0.7962962962962963,0.671875,0.6351679487118411,4
"['V14', 'V4', 'V10', 'V16']",0.581081081081081,0.7962962962962963,0.671875,0.6428888860713979,4
"['V14', 'V12', 'V1']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.5949896829235641,3
"['V14', 'V12', 'V11']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.5935604200929063,3
"['V14', 'V12', 'V20']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.5923479784237983,3
"['V14', 'V12', 'V7']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.6113374805533319,3
"['V14', 'V21', 'V12']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.6032798438674287,3
"['V14', 'V8', 'V12']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.5972687107936623,3
"['V14', 'V9', 'V12']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6260010225823839,3
"['V14', 'V16', 'V20']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.603022556305415,3
"['V14', 'V10', 'V8', 'V21']",0.581081081081081,0.7543859649122807,0.6564885496183206,0.6362493135897894,4
"['V14', 'V4', 'V16', 'V8']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6418879395989401,4
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V19']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6230294640583423,7
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V19']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6379676953475509,9
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V18']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6322124294281104,8
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V19']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6228561958234529,8
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V4']",0.581081081081081,0.7166666666666667,0.6417910447761194,0.6477486781160758,9
"['V14', 'V4', 'V16', 'V11', 'V1']",0.581081081081081,0.7962962962962963,0.671875,0.629208644621394,5
"['V14', 'V4', 'V16', 'V20', 'V1']",0.581081081081081,0.7962962962962963,0.671875,0.6257152115987628,5
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V7']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.639953906323355,9
"['V14', 'V10', 'V1', 'V20']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6192401729365007,4
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V11']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6289237081898313,9
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V8', 'V18']",0.581081081081081,0.7962962962962963,0.671875,0.6454486306325192,9
"['V14', 'V10', 'V1', 'V2', 'V9']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6294734478685134,5
"['V14', 'V10', 'V1']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.621368371613909,3
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V12']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6220944433261515,8
"['V14', 'V10', 'V9']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6282174094436339,3
"['V14', 'V4', 'V8', 'V12', 'V11']",0.581081081081081,0.7962962962962963,0.671875,0.6143130972566674,5
"['V14', 'V4', 'V16', 'V21', 'V1']",0.581081081081081,0.7962962962962963,0.671875,0.630203696304964,5
"['V14', 'V10', 'V5']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6185194676115651,3
"['V14', 'V10', 'V6']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6194599599371938,3
"['V14', 'V10', 'V7']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6234702035849162,3
"['V14', 'V10', 'V8']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6347705104907447,3
"['V14', 'V10', 'V9']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6282174094436339,3
"['V14', 'V10', 'V1', 'V11']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6207770486938814,4
"['V14', 'V10', 'V1', 'V9']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6263069783713852,4
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V16']",0.581081081081081,0.7962962962962963,0.671875,0.6335889395597554,8
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V11']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6235476966223361,8
"['V14', 'V10', 'V20']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6184783329286101,3
"['V14', 'V10', 'V6']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6194599599371938,3
"['V14', 'V10', 'V1', 'V2', 'V20']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6233797489042429,5
"['V14', 'V10', 'V8']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6347705104907447,3
"['V14', 'V10', 'V7']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6234702035849162,3
"['V14', 'V4', 'V8', 'V21', 'V12']",0.581081081081081,0.7962962962962963,0.671875,0.6284355352348223,5
"['V14', 'V10', 'V1', 'V2', 'V5', 'V7']",0.581081081081081,0.7543859649122807,0.6564885496183206,0.6209474126045919,6
"['V14', 'V10', 'V1', 'V2', 'V5', 'V11']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6223746087080166,6
"['V14', 'V10', 'V1', 'V2', 'V7']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6213323600592511,5
"['V14', 'V10', 'V1', 'V2', 'V5', 'V16']",0.581081081081081,0.7962962962962963,0.671875,0.6320414512221111,6
"['V14', 'V10', 'V1', 'V2', 'V5', 'V18']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6307573531344169,6
"['V14', 'V10', 'V1', 'V2', 'V5', 'V19']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6234025226608897,6
"['V14', 'V10', 'V5']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6185194676115651,3
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V7']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6303718253706457,8
"['V14', 'V10', 'V1', 'V2', 'V5', 'V21']",0.581081081081081,0.7543859649122807,0.6564885496183206,0.6288967407792947,6
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V4']",0.581081081081081,0.7166666666666667,0.6417910447761194,0.6367322624108097,7
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V7']",0.581081081081081,0.7543859649122807,0.6564885496183206,0.6230489200561755,7
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V11']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6229840794718133,7
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V12']",0.581081081081081,0.7962962962962963,0.671875,0.6211069958556067,7
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V16']",0.581081081081081,0.7962962962962963,0.671875,0.6309302430584115,7
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V18']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6305153294583588,7
"['V14', 'V10', 'V1', 'V2', 'V8']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6385709108362297,5
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V21']",0.581081081081081,0.7678571428571429,0.6615384615384615,0.6303669776672174,7
"['V14', 'V10', 'V1', 'V2', 'V5', 'V3', 'V6', 'V4']",0.581081081081081,0.7166666666666667,0.6417910447761194,0.6344302840070195,8
"['V14', 'V10', 'V1', 'V8']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6375765508644771,4
"['V14', 'V10', 'V2']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.62223580255663,3
"['V14', 'V10', 'V8', 'V2']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6346281233278588,4
"['V14', 'V4', 'V16', 'V21', 'V7']",0.581081081081081,0.7962962962962963,0.671875,0.6403752439633403,5
"['V14', 'V10', 'V8', 'V5']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.630900899776042,4
"['V14', 'V10', 'V8', 'V6']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6325164460666394,4
"['V14', 'V10', 'V8', 'V1']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6375765508644771,4
"['V14', 'V10', 'V1', 'V2']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6230824763564184,4
"['V14', 'V4', 'V16', 'V8', 'V21']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.6469761842929499,5
"['V14', 'V4', 'V16', 'V8', 'V12']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.6407851587830737,5
"['V14', 'V10', 'V8', 'V7']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6360401900935482,4
"['V14', 'V10', 'V8', 'V9']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6363907383230542,4
"['V14', 'V4', 'V16', 'V8', 'V20']",0.581081081081081,0.7818181818181819,0.6666666666666666,0.6399088685524961,5
"['V14', 'V10', 'V1', 'V6']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.620499463750846,4
"['V14', 'V10', 'V1', 'V5']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6223970891890804,4
"['V14', 'V10', 'V8', 'V3']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6319754987418225,4
"['V14', 'V4', 'V16', 'V21', 'V20']",0.581081081081081,0.7962962962962963,0.671875,0.6351667684073311,5
"['V14', 'V4', 'V16', 'V21', 'V11']",0.581081081081081,0.7962962962962963,0.671875,0.6346818123671373,5
"['V14', 'V10', 'V20']",0.581081081081081,0.7413793103448276,0.6515151515151515,0.6184783329286101,3
"['V14', 'V10', 'V8', 'V17']",0.581081081081081,0.7962962962962963,0.671875,0.6451602733778771,4
"['V14', 'V10', 'V8', 'V16']",0.581081081081081,0.7962962962962963,0.671875,0.6498782359218164,4
"['V14', 'V4', 'V21', 'V12', 'V7', 'V11', 'V1']",0.5675675675675675,0.75,0.6461538461538462,0.629221860084653,7
"['V14', 'V4', 'V10', 'V9', 'V7', 'V20', 'V11']",0.5675675675675675,0.711864406779661,0.631578947368421,0.6354873600900883,7
"['V14', 'V4', 'V16', 'V9', 'V8', 'V21', 'V11']",0.5675675675675675,0.7777777777777778,0.65625,0.6587768967364572,7
"['V14', 'V4', 'V16', 'V9', 'V8', 'V21', 'V1']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6596667981872839,7
"['V14', 'V4', 'V21', 'V12', 'V20', 'V11', 'V1']",0.5675675675675675,0.75,0.6461538461538462,0.6185436149214742,7
"['V14', 'V10', 'V16', 'V9', 'V21', 'V12', 'V7']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.638563500002037,7
"['V14', 'V4', 'V21', 'V12', 'V7', 'V20', 'V1']",0.5675675675675675,0.75,0.6461538461538462,0.6329488377482347,7
"['V14', 'V10', 'V16', 'V9', 'V21', 'V12', 'V20']",0.5675675675675675,0.7777777777777778,0.65625,0.6366617013666505,7
"['V14', 'V4', 'V16', 'V9', 'V8', 'V12', 'V7']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6543458662287304,7
"['V14', 'V4', 'V16', 'V9', 'V8', 'V12', 'V11']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6581624760646712,7
"['V14', 'V4', 'V16', 'V9', 'V8', 'V7', 'V20']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6601988615504583,7
"['V14', 'V10', 'V16', 'V9', 'V21', 'V12', 'V11']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6361573834329339,7
"['V14', 'V10', 'V16', 'V9', 'V8', 'V12', 'V1']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6492335213019743,7
"['V14', 'V4', 'V10', 'V8', 'V21', 'V11', 'V1']",0.5675675675675675,0.711864406779661,0.631578947368421,0.6476298929536916,7
"['V14', 'V4', 'V16', 'V9', 'V8', 'V21', 'V20']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6593029742220817,7
"['V14', 'V4', 'V10', 'V21', 'V12', 'V20', 'V11']",0.5675675675675675,0.7636363636363637,0.6511627906976745,0.6442659762152089,7
"['V14', 'V4', 'V10', 'V9', 'V7', 'V11', 'V1']",0.5675675675675675,0.711864406779661,0.631578947368421,0.6298353782541241,7
"['V14', 'V10', 'V16', 'V9', 'V8', 'V12', 'V20']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6456273970156924,7
"['V14', 'V4', 'V10', 'V8', 'V7', 'V11', 'V1']",0.5675675675675675,0.711864406779661,0.631578947368421,0.6460660330740405,7
"['V14', 'V4', 'V10', 'V21', 'V12', 'V7', 'V20']",0.5675675675675675,0.75,0.6461538461538462,0.6453920761479274,7
"['V14', 'V4', 'V10', 'V21', 'V12', 'V7', 'V11']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6461296810934252,7
"['V14', 'V10', 'V16', 'V9', 'V8', 'V12', 'V7']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6466809018896763,7
"['V14', 'V4', 'V10', 'V21', 'V7', 'V20', 'V11']",0.5675675675675675,0.711864406779661,0.631578947368421,0.6474809606310725,7
"['V14', 'V4', 'V16', 'V9', 'V8', 'V21', 'V7']",0.5675675675675675,0.7777777777777778,0.65625,0.6607636407777865,7
"['V14', 'V4', 'V10', 'V21', 'V7', 'V11', 'V1']",0.5675675675675675,0.711864406779661,0.631578947368421,0.6397080219420874,7
"['V14', 'V4', 'V16', 'V9', 'V8', 'V7', 'V11']",0.5675675675675675,0.7777777777777778,0.65625,0.6582375042623009,7
"['V14', 'V4', 'V10', 'V12', 'V7', 'V20', 'V11']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6364927265797249,7
"['V14', 'V12', 'V11', 'V1']",0.5675675675675675,0.7777777777777778,0.65625,0.5944999382276934,4
"['V14', 'V4', 'V12', 'V7', 'V20', 'V11', 'V1']",0.5675675675675675,0.7368421052631579,0.6412213740458015,0.6231062993495841,7
"['V14', 'V4', 'V10', 'V7', 'V20', 'V11', 'V1']",0.5675675675675675,0.711864406779661,0.631578947368421,0.6305898495665302,7
"['V14', 'V10', 'V3']",0.5675675675675675,0.7368421052631579,0.6412213740458015,0.6212762162688641,3
"['V14', 'V4', 'V16', 'V9', 'V7', 'V11', 'V1']",0.5675675675675675,0.7777777777777778,0.65625,0.632132646468315,7
"['V14', 'V4', 'V16', 'V9', 'V8', 'V7', 'V1']",0.5675675675675675,0.7777777777777778,0.65625,0.6578683776890049,7
"['V14', 'V4', 'V16', 'V9', 'V21', 'V20', 'V1']",0.5675675675675675,0.7777777777777778,0.65625,0.6414943103809077,7
"['V14', 'V4', 'V16', 'V21', 'V12', 'V7', 'V20']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6370434371880148,7
"['V14', 'V4', 'V16', 'V9', 'V21', 'V7', 'V20']",0.5675675675675675,0.7777777777777778,0.65625,0.6493453036167611,7
"['V14', 'V4', 'V16', 'V8', 'V7', 'V20', 'V11']",0.5675675675675675,0.7777777777777778,0.65625,0.6473595268928953,7
"['V14', 'V4', 'V16', 'V9', 'V21', 'V7', 'V1']",0.5675675675675675,0.7777777777777778,0.65625,0.6440472808817437,7
"['V14', 'V4', 'V16', 'V8', 'V12', 'V20', 'V11']",0.5675675675675675,0.7777777777777778,0.65625,0.6361833829901987,7
"['V14', 'V4', 'V16', 'V8', 'V12', 'V7', 'V11']",0.5675675675675675,0.7636363636363637,0.6511627906976745,0.6442263575938825,7
"['V14', 'V4', 'V16', 'V9', 'V21', 'V20', 'V11']",0.5675675675675675,0.7777777777777778,0.65625,0.6436842265593209,7
"['V14', 'V4', 'V16', 'V9', 'V21', 'V11', 'V1']",0.5675675675675675,0.7777777777777778,0.65625,0.640977213153453,7
"['V14', 'V4', 'V16', 'V21', 'V12', 'V20', 'V1']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6322536061859303,7
"['V14', 'V4', 'V16', 'V9', 'V12', 'V11', 'V1']",0.5675675675675675,0.7777777777777778,0.65625,0.6323632461487155,7
"['V14', 'V4', 'V16', 'V8', 'V21', 'V7', 'V11']",0.5675675675675675,0.7777777777777778,0.65625,0.6464678451871382,7
"['V14', 'V4', 'V16', 'V9', 'V7', 'V20', 'V11']",0.5675675675675675,0.7777777777777778,0.65625,0.6348628303189847,7
"['V14', 'V4', 'V16', 'V8', 'V21', 'V12', 'V11']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6483147825862319,7
"['V14', 'V4', 'V16', 'V8', 'V21', 'V12', 'V20']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.649234871145708,7
"['V14', 'V4', 'V16', 'V9', 'V7', 'V20', 'V1']",0.5675675675675675,0.7777777777777778,0.65625,0.635727185730143,7
"['V14', 'V4', 'V16', 'V8', 'V21', 'V12', 'V7']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6456982271677605,7
"['V14', 'V4', 'V16', 'V21', 'V12', 'V7', 'V11']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6372834558629049,7
"['V14', 'V4', 'V16', 'V21', 'V7', 'V20', 'V11']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.639778533049737,7
"['V14', 'V4', 'V8', 'V12', 'V7', 'V11', 'V1']",0.5675675675675675,0.75,0.6461538461538462,0.6362527258938497,7
"['V14', 'V4', 'V9', 'V8', 'V12', 'V11', 'V1']",0.5675675675675675,0.711864406779661,0.631578947368421,0.6333602217346609,7
"['V14', 'V4', 'V8', 'V21', 'V12', 'V20', 'V1']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6294412684292737,7
"['V14', 'V4', 'V8', 'V21', 'V12', 'V7', 'V1']",0.5675675675675675,0.75,0.6461538461538462,0.6419326437679667,7
"['V14', 'V4', 'V16', 'V9', 'V20', 'V11', 'V1']",0.5675675675675675,0.7777777777777778,0.65625,0.6336046030911855,7
"['V14', 'V4', 'V8', 'V21', 'V12', 'V7', 'V11']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6341433319008267,7
"['V14', 'V4', 'V16', 'V9', 'V8', 'V20', 'V11']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6569800214167456,7
"['V14', 'V4', 'V8', 'V21', 'V12', 'V7', 'V20']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6358087733072985,7
"['V14', 'V4', 'V16', 'V9', 'V8', 'V20', 'V1']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.656977042964367,7
"['V14', 'V4', 'V9', 'V8', 'V12', 'V7', 'V1']",0.5675675675675675,0.75,0.6461538461538462,0.6469145828578915,7
"['V14', 'V4', 'V16', 'V12', 'V7', 'V20', 'V11']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6242116585164471,7
"['V14', 'V4', 'V9', 'V8', 'V12', 'V7', 'V11']",0.5675675675675675,0.7241379310344828,0.6363636363636364,0.647118805225103,7
"['V14', 'V4', 'V16', 'V9', 'V8', 'V11', 'V1']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6562425499940899,7
"['V14', 'V4', 'V9', 'V8', 'V12', 'V7', 'V20']",0.5675675675675675,0.7241379310344828,0.6363636363636364,0.64580158648055,7
"['V14', 'V4', 'V9', 'V8', 'V21', 'V12', 'V1']",0.5675675675675675,0.711864406779661,0.631578947368421,0.6397082878263977,7
"['V14', 'V4', 'V9', 'V8', 'V21', 'V12', 'V11']",0.5675675675675675,0.711864406779661,0.631578947368421,0.640580929476515,7
"['V14', 'V4', 'V9', 'V8', 'V21', 'V12', 'V20']",0.5675675675675675,0.7241379310344828,0.6363636363636364,0.6390970052058317,7
"['V14', 'V4', 'V9', 'V8', 'V21', 'V12', 'V7']",0.5675675675675675,0.7241379310344828,0.6363636363636364,0.6467387491289088,7
"['V14', 'V10', 'V16', 'V9', 'V21', 'V12', 'V1']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6351251086876709,7
"['V14', 'V10', 'V8', 'V19']",0.5675675675675675,0.7636363636363637,0.6511627906976745,0.638762760781543,4
"['V14', 'V10', 'V16', 'V9', 'V21', 'V7', 'V1']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6392261035149588,7
"['V14', 'V16', 'V21', 'V11']",0.5675675675675675,0.75,0.6461538461538462,0.5954133754567827,4
"['V14', 'V10', 'V9', 'V12', 'V7', 'V11', 'V1']",0.5675675675675675,0.7636363636363637,0.6511627906976745,0.6259843258717019,7
"['V14', 'V10', 'V21']",0.5675675675675675,0.7636363636363637,0.6511627906976745,0.6291386887827136,3
"['V14', 'V10', 'V9', 'V12', 'V7', 'V20', 'V11']",0.5675675675675675,0.7636363636363637,0.6511627906976745,0.626751182382699,7
"['V14', 'V16', 'V9', 'V8', 'V21', 'V12', 'V7', 'V20', 'V11', 'V1']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.652774658506543,10
"['V14', 'V10', 'V9', 'V21', 'V7', 'V11', 'V1']",0.5675675675675675,0.7368421052631579,0.6412213740458015,0.6343278623340133,7
"['V4', 'V10', 'V16', 'V9', 'V8', 'V21', 'V12', 'V7', 'V20', 'V1']",0.5675675675675675,0.7924528301886793,0.6614173228346457,0.6293921542074121,10
